subcell_address	cell_address	domain	panel_cell	subpanel_subcell
123614	123614	1	3	1
385758	123614	1	3	1
647902	123614	1	3	2
910046	123614	1	3	2
123778	123778	5	3	1
385922	123778	5	3	1
648066	123778	5	3	2
910210	123778	5	3	2
123890	123890	4	3	1
386034	123890	4	3	1
648178	123890	4	3	2
910322	123890	4	3	2
124498	124498	4	3	1
386642	124498	4	3	1
648786	124498	4	3	2
910930	124498	4	3	2
124718	124718	2	3	1
386862	124718	2	3	1
649006	124718	2	3	2
911150	124718	2	3	2
125234	125234	3	3	1
649522	125234	3	3	2
911666	125234	3	3	2
125742	125742	2	3	1
387886	125742	2	3	1
650030	125742	2	3	2
912174	125742	2	3	2
126546	126546	4	3	1
388690	126546	4	3	1
650834	126546	4	3	2
912978	126546	4	3	2
126850	126850	5	3	1
388994	126850	5	3	1
913282	126850	5	3	2
126962	126962	4	3	1
389106	126962	4	3	1
651250	126962	4	3	2
913394	126962	4	3	2
127278	127278	2	4	1
389422	127278	2	4	1
651566	127278	2	4	2
913710	127278	2	4	2
127677	127677	1	3	1
389821	127677	1	3	1
651965	127677	1	3	2
914109	127677	1	3	2
127710	127710	1	3	1
389854	127710	1	3	1
651998	127710	1	3	2
914142	127710	1	3	2
390018	127874	5	3	1
652162	127874	5	3	2
914306	127874	5	3	2
652590	128302	2	4	1
128594	128594	4	3	1
390738	128594	4	3	1
652882	128594	4	3	2
915026	128594	4	3	2
129010	129010	4	3	1
391154	129010	4	3	1
653298	129010	4	3	2
915442	129010	4	3	2
129586	129586	3	3	1
391730	129586	3	3	1
653874	129586	3	3	2
916018	129586	3	3	2
654322	130034	4	3	2
392494	130350	2	4	1
654638	130350	2	4	1
916782	130350	2	4	2
917102	130670	2	4	2
130782	130782	1	3	1
392926	130782	1	3	1
655070	130782	1	3	2
917214	130782	1	3	2
917378	130946	5	3	1
131058	131058	4	3	1
393202	131058	4	3	1
655346	131058	4	3	2
917490	131058	4	3	2
131806	131806	1	4	1
393950	131806	1	4	1
656094	131806	1	4	2
918238	131806	1	4	2
394114	131970	5	4	1
918402	131970	5	4	2
132082	132082	4	3	1
394226	132082	4	3	1
656370	132082	4	3	2
918514	132082	4	3	2
132690	132690	4	3	1
394834	132690	4	3	1
656978	132690	4	3	2
919122	132690	4	3	2
133678	133678	2	4	1
395822	133678	2	4	1
657966	133678	2	4	2
920110	133678	2	4	2
920562	134130	4	3	1
134578	134578	5	4	1
396722	134578	5	4	2
921010	134578	5	4	2
135470	135470	2	4	1
397614	135470	2	4	1
659758	135470	2	4	2
921902	135470	2	4	2
135762	135762	4	4	1
397906	135762	4	4	1
660050	135762	4	4	2
922194	135762	4	4	2
136066	136066	5	4	1
398210	136066	5	4	2
922498	136066	5	4	2
136494	136494	2	4	1
398638	136494	2	4	1
922926	136494	2	4	2
137006	137006	2	4	1
399150	137006	2	4	1
661294	137006	2	4	2
137518	137518	2	4	1
399662	137518	2	4	1
661806	137518	2	4	2
923950	137518	2	4	2
923954	137522	3	4	2
137774	137774	2	4	1
399918	137774	2	4	1
662062	137774	2	4	2
924206	137774	2	4	2
137906	137906	5	4	1
400050	137906	5	4	1
662194	137906	5	4	2
924338	137906	5	4	2
137966	137966	2	4	1
400110	137966	2	4	1
662254	137966	2	4	2
924398	137966	2	4	2
138226	138226	4	4	1
400370	138226	4	4	1
662514	138226	4	4	2
924658	138226	4	4	2
138370	138370	5	4	1
400514	138370	5	4	1
662658	138370	5	4	2
924802	138370	5	4	2
138674	138674	5	4	1
400818	138674	5	4	1
662962	138674	5	4	2
139566	139566	2	4	1
401710	139566	2	4	1
663854	139566	2	4	2
925998	139566	2	4	2
139965	139965	1	4	1
664253	139965	1	4	1
926397	139965	1	4	2
140078	140078	2	4	1
402222	140078	2	4	1
664366	140078	2	4	2
926510	140078	2	4	2
140162	140162	5	4	1
402306	140162	5	4	2
926594	140162	5	4	2
140274	140274	4	4	1
402418	140274	4	4	1
664562	140274	4	4	2
926706	140274	4	4	2
141102	141102	2	4	1
403246	141102	2	4	2
665390	141102	2	4	2
141442	141442	5	4	1
403586	141442	5	4	1
665730	141442	5	4	2
927874	141442	5	4	2
141618	141618	3	4	1
403762	141618	3	4	1
665906	141618	3	4	2
928050	141618	3	4	2
405074	142930	4	4	1
667218	142930	4	4	2
929362	142930	4	4	2
143346	143346	4	4	1
405490	143346	4	4	1
667634	143346	4	4	2
929778	143346	4	4	2
667950	143662	2	4	2
144061	144061	1	4	1
406205	144061	1	4	1
668349	144061	1	4	2
930493	144061	1	4	2
144094	144094	1	4	1
406238	144094	1	4	1
668382	144094	1	4	2
930526	144094	1	4	2
144818	144818	5	4	1
406962	144818	5	4	2
144978	144978	4	4	1
407122	144978	4	4	1
669266	144978	4	4	2
931410	144978	4	4	2
145710	145710	2	4	1
932142	145710	2	4	2
145966	145966	2	4	1
408110	145966	2	4	1
670254	145966	2	4	2
932398	145966	2	4	2
670510	146222	2	4	1
671154	146866	5	4	2
147166	147166	1	4	1
671454	147166	1	4	1
933598	147166	1	4	2
147246	147246	2	4	1
409390	147246	2	4	1
671534	147246	2	4	2
933678	147246	2	4	2
409586	147442	4	4	1
933874	147442	4	4	2
147758	147758	2	4	1
409902	147758	2	4	1
672046	147758	2	4	2
934190	147758	2	4	2
148190	148190	1	4	1
410334	148190	1	4	1
672478	148190	1	4	2
934622	148190	1	4	2
148354	148354	5	4	1
410498	148354	5	4	1
934786	148354	5	4	2
148466	148466	4	4	1
410610	148466	4	4	1
672754	148466	4	4	2
934898	148466	4	4	2
149074	149074	4	4	1
411218	149074	4	4	1
673362	149074	4	4	2
935506	149074	4	4	2
673778	149490	4	4	1
935922	149490	4	4	2
150062	150062	2	4	1
412206	150062	2	4	2
150962	150962	5	4	1
413106	150962	5	4	1
675250	150962	5	4	2
937394	150962	5	4	2
151262	151262	1	4	1
413406	151262	1	4	1
675550	151262	1	4	2
937694	151262	1	4	2
151426	151426	5	4	1
937858	151426	5	4	2
151854	151854	2	4	1
413998	151854	2	4	1
676142	151854	2	4	2
938286	151854	2	4	2
152146	152146	4	4	1
414290	152146	4	4	1
676434	152146	4	4	2
938578	152146	4	4	2
152286	152286	1	4	1
414430	152286	1	4	1
676574	152286	1	4	2
938718	152286	1	4	2
152450	152450	5	4	1
414594	152450	5	4	2
676738	152450	5	4	2
152878	152878	2	4	1
415022	152878	2	4	1
677166	152878	2	4	2
939310	152878	2	4	2
153906	153906	3	4	1
416050	153906	3	4	1
940338	153906	3	4	2
154158	154158	2	4	1
416302	154158	2	4	1
678446	154158	2	4	2
940590	154158	2	4	2
154350	154350	2	4	1
416494	154350	2	4	1
678638	154350	2	4	2
940782	154350	2	4	2
154414	154414	2	4	1
416558	154414	2	4	2
154610	154610	4	4	1
416754	154610	4	4	1
678898	154610	4	4	2
941042	154610	4	4	2
155058	155058	5	4	1
417202	155058	5	4	1
679346	155058	5	4	2
941490	155058	5	4	2
155218	155218	4	4	1
679506	155218	4	4	2
155950	155950	2	4	1
680238	155950	2	4	2
156382	156382	1	4	1
418526	156382	1	4	1
680670	156382	1	4	2
942814	156382	1	4	2
680834	156546	5	4	1
942978	156546	5	4	2
156658	156658	4	4	1
418802	156658	4	4	1
680946	156658	4	4	2
943090	156658	4	4	2
156914	156914	4	4	1
419058	156914	4	4	1
681202	156914	4	4	2
943346	156914	4	4	2
419630	157486	2	4	1
681774	157486	2	4	2
157826	157826	5	4	1
682114	157826	5	4	2
158002	158002	3	4	1
420146	158002	3	4	1
682290	158002	3	4	2
944434	158002	3	4	2
158254	158254	2	4	1
420398	158254	2	4	2
944686	158254	2	4	2
158386	158386	5	4	1
420530	158386	5	4	2
158510	158510	2	4	1
682798	158510	2	4	2
159314	159314	4	4	1
421458	159314	4	4	1
683602	159314	4	4	2
945746	159314	4	4	2
159618	159618	5	4	1
421762	159618	5	4	1
683906	159618	5	4	2
946050	159618	5	4	2
159730	159730	4	4	1
421874	159730	4	4	1
684018	159730	4	4	2
946162	159730	4	4	2
160046	160046	2	4	2
160338	160338	4	4	1
422482	160338	4	4	1
684626	160338	4	4	2
946770	160338	4	4	2
160478	160478	1	4	1
422622	160478	1	4	1
684766	160478	1	4	2
946910	160478	1	4	2
160642	160642	5	4	1
947074	160642	5	4	2
423214	161070	2	4	1
161326	161326	2	4	1
423470	161326	2	4	1
685614	161326	2	4	2
947758	161326	2	4	2
161362	161362	4	4	1
423506	161362	4	4	1
947794	161362	4	4	2
423922	161778	4	4	1
686066	161778	4	4	2
162094	162094	2	4	1
424238	162094	2	4	1
686382	162094	2	4	2
948526	162094	2	4	2
424750	162606	2	4	1
686894	162606	2	4	2
163550	163550	1	4	1
425694	163550	1	4	1
687838	163550	1	4	2
949982	163550	1	4	2
163826	163826	4	4	1
425970	163826	4	4	1
688114	163826	4	4	2
950258	163826	4	4	2
426286	164142	2	4	1
688430	164142	2	4	2
164574	164574	1	4	1
426718	164574	1	4	1
688862	164574	1	4	2
951006	164574	1	4	2
164850	164850	4	4	1
426994	164850	4	4	1
689138	164850	4	4	2
427602	165458	4	4	1
689746	165458	4	4	1
951890	165458	4	4	2
166446	166446	2	4	1
428590	166446	2	4	1
690734	166446	2	4	2
952878	166446	2	4	2
428846	166702	2	4	2
167214	167214	2	4	1
429358	167214	2	4	1
691502	167214	2	4	2
953646	167214	2	4	2
692098	167810	5	4	1
167982	167982	2	4	1
430126	167982	2	4	1
692270	167982	2	4	2
954414	167982	2	4	2
168238	168238	2	4	1
430382	168238	2	4	1
692526	168238	2	4	2
954670	168238	2	4	2
168530	168530	4	4	1
430674	168530	4	4	1
692818	168530	4	4	2
954962	168530	4	4	2
168670	168670	1	4	1
430814	168670	1	4	1
692958	168670	1	4	2
955102	168670	1	4	2
431090	168946	4	4	1
693234	168946	4	4	1
955378	168946	4	4	2
169262	169262	2	4	2
169774	169774	2	4	1
694062	169774	2	4	2
956206	169774	2	4	2
170542	170542	2	4	1
432686	170542	2	4	1
694830	170542	2	4	2
956974	170542	2	4	2
170798	170798	2	4	1
432942	170798	2	4	1
695086	170798	2	4	2
957230	170798	2	4	2
695282	170994	4	4	1
957426	170994	4	4	2
171442	171442	5	4	1
433586	171442	5	4	1
695730	171442	5	4	2
957874	171442	5	4	2
171742	171742	1	4	1
433886	171742	1	4	2
958174	171742	1	4	2
172078	172078	2	4	1
434222	172078	2	4	1
696366	172078	2	4	2
958510	172078	2	4	2
172334	172334	2	5	1
434478	172334	2	5	2
958766	172334	2	5	2
172733	172733	1	4	1
434877	172733	1	4	1
697021	172733	1	4	2
959165	172733	1	4	2
172930	172930	5	5	2
173042	173042	4	4	1
435186	173042	4	4	1
697330	173042	4	4	2
959474	173042	4	4	2
435502	173358	2	5	1
697646	173358	2	5	2
959790	173358	2	5	2
174386	174386	3	4	1
436530	174386	3	4	1
698674	174386	3	4	2
960818	174386	3	4	2
174638	174638	2	5	1
436782	174638	2	5	1
698926	174638	2	5	2
961070	174638	2	5	2
174830	174830	2	5	1
436974	174830	2	5	2
961262	174830	2	5	2
175698	175698	4	4	1
437842	175698	4	4	1
699986	175698	4	4	2
962130	175698	4	4	2
175838	175838	1	4	1
962270	175838	1	4	2
176114	176114	4	4	1
438258	176114	4	4	1
700402	176114	4	4	2
962546	176114	4	4	2
176430	176430	2	5	1
438574	176430	2	5	1
700718	176430	2	5	2
962862	176430	2	5	2
176722	176722	4	4	1
438866	176722	4	4	1
963154	176722	4	4	2
176829	176829	1	4	1
438973	176829	1	4	1
701117	176829	1	4	2
963261	176829	1	4	2
176862	176862	1	4	1
439006	176862	1	4	1
701150	176862	1	4	2
963294	176862	1	4	2
177026	177026	5	5	1
439170	177026	5	5	1
701314	177026	5	5	2
963458	177026	5	5	2
177454	177454	2	5	1
439598	177454	2	5	1
701742	177454	2	5	2
963886	177454	2	5	2
439890	177746	4	4	2
178162	178162	4	4	1
440306	178162	4	4	1
702450	178162	4	4	2
964594	178162	4	4	2
440366	178222	2	5	1
702510	178222	2	5	2
964654	178222	2	5	2
179186	179186	4	4	1
441330	179186	4	4	1
703474	179186	4	4	2
965618	179186	4	4	2
441646	179502	2	5	1
703790	179502	2	5	2
965934	179502	2	5	2
179634	179634	5	5	1
441778	179634	5	5	1
703922	179634	5	5	2
966066	179634	5	5	2
179934	179934	1	5	1
704222	179934	1	5	2
180014	180014	2	5	1
442158	180014	2	5	1
704302	180014	2	5	2
966446	180014	2	5	2
180210	180210	4	4	1
442354	180210	4	4	1
704498	180210	4	4	2
966642	180210	4	4	2
180270	180270	2	5	1
442414	180270	2	5	1
704558	180270	2	5	2
966702	180270	2	5	2
181122	181122	5	5	1
443266	181122	5	5	1
705410	181122	5	5	2
967554	181122	5	5	2
181234	181234	4	4	1
443378	181234	4	4	1
705522	181234	4	4	2
967666	181234	4	4	2
443986	181842	4	4	1
706130	181842	4	4	2
968274	181842	4	4	2
182258	182258	4	5	1
444402	182258	4	5	1
706546	182258	4	5	2
968690	182258	4	5	2
182830	182830	2	5	1
444974	182830	2	5	1
707118	182830	2	5	2
969262	182830	2	5	2
183086	183086	2	5	1
445230	183086	2	5	1
707374	183086	2	5	2
969518	183086	2	5	2
183282	183282	4	5	1
445426	183282	4	5	1
707570	183282	4	5	2
969714	183282	4	5	2
707890	183602	3	4	1
970034	183602	3	4	2
445874	183730	5	5	1
970162	183730	5	5	2
184030	184030	1	5	1
446174	184030	1	5	2
708318	184030	1	5	2
184622	184622	2	5	1
446766	184622	2	5	1
708910	184622	2	5	2
971054	184622	2	5	2
185054	185054	1	5	1
447198	185054	1	5	1
709342	185054	1	5	2
971486	185054	1	5	2
185218	185218	5	5	1
447362	185218	5	5	1
709506	185218	5	5	2
971650	185218	5	5	2
185330	185330	4	5	1
447474	185330	4	5	1
709618	185330	4	5	2
971762	185330	4	5	2
186670	186670	2	5	1
448814	186670	2	5	1
710958	186670	2	5	2
973102	186670	2	5	2
711214	186926	2	5	1
973358	186926	2	5	2
187182	187182	2	5	1
711470	187182	2	5	1
973614	187182	2	5	2
449522	187378	4	5	1
973810	187378	4	5	2
449970	187826	5	5	1
712114	187826	5	5	2
974258	187826	5	5	2
188126	188126	1	5	1
450270	188126	1	5	1
974558	188126	1	5	2
188402	188402	4	5	1
450546	188402	4	5	1
712690	188402	4	5	2
974834	188402	4	5	2
188718	188718	2	5	1
450862	188718	2	5	1
713006	188718	2	5	2
975150	188718	2	5	2
189150	189150	1	5	1
451294	189150	1	5	1
713438	189150	1	5	2
975582	189150	1	5	2
713602	189314	5	5	1
975746	189314	5	5	2
189426	189426	4	5	1
451570	189426	4	5	1
713714	189426	4	5	2
975858	189426	4	5	2
190034	190034	4	5	1
452178	190034	4	5	1
976466	190034	4	5	2
190254	190254	2	5	1
452398	190254	2	5	1
714542	190254	2	5	2
976686	190254	2	5	2
190770	190770	3	5	1
452914	190770	3	5	1
715058	190770	3	5	2
977202	190770	3	5	2
191022	191022	2	5	1
453166	191022	2	5	2
192082	192082	4	5	1
454226	192082	4	5	1
716370	192082	4	5	2
978514	192082	4	5	2
192498	192498	4	5	1
454642	192498	4	5	1
716786	192498	4	5	2
978930	192498	4	5	2
192814	192814	2	5	1
979246	192814	2	5	2
193213	193213	1	5	1
455357	193213	1	5	1
717501	193213	1	5	2
979645	193213	1	5	2
193246	193246	1	5	1
455390	193246	1	5	1
717534	193246	1	5	2
979678	193246	1	5	2
193326	193326	2	5	1
193410	193410	5	5	1
455554	193410	5	5	1
717698	193410	5	5	2
979842	193410	5	5	2
193838	193838	2	5	1
455982	193838	2	5	1
718126	193838	2	5	2
980270	193838	2	5	2
980526	194094	2	5	1
194130	194130	4	5	1
456274	194130	4	5	1
718418	194130	4	5	2
980562	194130	4	5	2
194546	194546	4	5	1
456690	194546	4	5	1
718834	194546	4	5	2
980978	194546	4	5	2
195118	195118	2	5	1
457262	195118	2	5	1
719406	195118	2	5	2
981550	195118	2	5	2
195570	195570	4	5	1
457714	195570	4	5	1
719858	195570	4	5	2
982002	195570	4	5	2
195886	195886	2	5	1
458030	195886	2	5	1
982318	195886	2	5	2
196206	196206	2	5	1
458350	196206	2	5	1
720494	196206	2	5	2
982638	196206	2	5	2
196318	196318	1	5	1
458462	196318	1	5	1
720606	196318	1	5	2
982750	196318	1	5	2
458542	196398	2	5	1
720686	196398	2	5	2
196594	196594	4	5	1
458738	196594	4	5	1
720882	196594	4	5	2
983026	196594	4	5	2
197342	197342	1	5	1
459486	197342	1	5	1
721630	197342	1	5	2
983774	197342	1	5	2
197506	197506	5	5	1
459650	197506	5	5	1
721794	197506	5	5	2
983938	197506	5	5	2
197618	197618	4	5	1
459762	197618	4	5	1
721906	197618	4	5	2
984050	197618	4	5	2
198226	198226	4	5	1
460370	198226	4	5	1
722514	198226	4	5	2
984658	198226	4	5	2
200114	200114	5	5	1
462258	200114	5	5	2
724562	200274	4	5	1
986706	200274	4	5	2
200578	200578	5	5	1
462722	200578	5	5	2
201006	201006	2	5	1
463150	201006	2	5	1
725294	201006	2	5	2
987438	201006	2	5	2
201298	201298	4	5	1
463442	201298	4	5	1
725586	201298	4	5	2
987730	201298	4	5	2
201438	201438	1	5	1
987870	201438	1	5	2
201602	201602	5	5	1
463746	201602	5	5	1
725890	201602	5	5	2
988034	201602	5	5	2
202030	202030	2	5	1
464174	202030	2	5	1
726318	202030	2	5	2
988462	202030	2	5	2
202526	202526	1	5	1
726814	202526	1	5	2
202542	202542	2	5	1
464686	202542	2	5	1
726830	202542	2	5	2
988974	202542	2	5	2
203054	203054	2	5	1
465198	203054	2	5	1
727342	203054	2	5	2
989486	203054	2	5	2
203058	203058	3	5	1
465202	203058	3	5	1
727346	203058	3	5	2
989490	203058	3	5	2
203310	203310	2	5	1
465454	203310	2	5	1
727598	203310	2	5	2
989742	203310	2	5	2
203442	203442	5	5	1
203502	203502	2	5	1
465646	203502	2	5	1
727790	203502	2	5	2
989934	203502	2	5	2
203762	203762	4	5	1
465906	203762	4	5	1
728050	203762	4	5	2
990194	203762	4	5	2
203906	203906	5	5	1
466050	203906	5	5	1
728194	203906	5	5	2
990338	203906	5	5	2
204210	204210	5	5	1
466354	204210	5	5	1
728498	204210	5	5	2
990642	204210	5	5	2
467246	205102	2	5	1
729390	205102	2	5	2
205501	205501	1	5	1
467645	205501	1	5	1
729789	205501	1	5	2
991933	205501	1	5	2
205614	205614	2	5	1
205698	205698	5	5	1
467842	205698	5	5	1
729986	205698	5	5	2
992130	205698	5	5	2
205810	205810	4	5	1
467954	205810	4	5	2
206126	206126	2	5	1
468270	206126	2	5	1
730414	206126	2	5	2
992850	206418	4	5	2
731266	206978	5	5	2
207154	207154	3	5	1
469298	207154	3	5	1
731442	207154	3	5	2
993586	207154	3	5	2
207406	207406	2	5	1
469550	207406	2	5	1
731694	207406	2	5	2
993838	207406	2	5	2
207662	207662	2	5	1
469806	207662	2	5	1
731950	207662	2	5	2
994094	207662	2	5	2
208306	208306	5	5	1
470450	208306	5	5	2
994898	208466	4	5	2
208882	208882	4	5	1
471026	208882	4	5	1
733170	208882	4	5	2
995314	208882	4	5	2
733885	209597	1	5	2
209630	209630	1	5	1
471774	209630	1	5	1
733918	209630	1	5	2
996062	209630	1	5	2
209794	209794	5	5	1
471938	209794	5	5	2
996226	209794	5	5	2
210222	210222	2	5	1
472366	210222	2	5	1
734510	210222	2	5	2
996654	210222	2	5	2
210514	210514	4	5	1
472658	210514	4	5	1
734802	210514	4	5	2
996946	210514	4	5	2
210930	210930	4	5	1
473074	210930	4	5	1
735218	210930	4	5	2
997362	210930	4	5	2
211246	211246	2	5	1
473390	211246	2	5	1
735534	211246	2	5	2
211502	211502	2	5	1
473646	211502	2	5	1
735790	211502	2	5	2
997934	211502	2	5	2
736690	212402	5	5	2
212782	212782	2	5	1
474926	212782	2	5	1
737070	212782	2	5	2
999214	212782	2	5	2
212978	212978	4	5	1
475122	212978	4	5	2
999410	212978	4	5	2
213294	213294	2	5	1
475438	213294	2	5	1
737582	213294	2	5	2
999726	213294	2	5	2
213726	213726	1	5	1
475870	213726	1	5	1
738014	213726	1	5	2
1000158	213726	1	5	2
213890	213890	5	5	1
476034	213890	5	5	1
738178	213890	5	5	2
1000322	213890	5	5	2
214002	214002	4	5	1
476146	214002	4	5	1
738290	214002	4	5	2
1000434	214002	4	5	2
738606	214318	2	5	1
214610	214610	4	5	1
476754	214610	4	5	1
738898	214610	4	5	2
1001042	214610	4	5	2
215026	215026	4	5	1
477170	215026	4	5	1
739314	215026	4	5	2
1001458	215026	4	5	2
215854	215854	2	5	1
740142	215854	2	5	2
1002286	215854	2	5	2
216370	216370	3	5	1
478514	216370	3	5	1
740658	216370	3	5	2
1002802	216370	3	5	2
216798	216798	1	5	1
478942	216798	1	5	1
741086	216798	1	5	2
1003230	216798	1	5	2
217074	217074	4	5	2
217390	217390	2	6	1
479534	217390	2	6	1
741678	217390	2	6	2
1003822	217390	2	6	2
479826	217682	4	5	1
741970	217682	4	5	2
217822	217822	1	5	2
217986	217986	5	6	1
480130	217986	5	6	1
742274	217986	5	6	2
1004418	217986	5	6	2
218414	218414	2	6	1
480558	218414	2	6	1
742702	218414	2	6	2
1004846	218414	2	6	2
742994	218706	4	5	1
1005870	219438	2	6	1
219442	219442	3	5	1
481586	219442	3	5	1
743730	219442	3	5	2
1005874	219442	3	5	2
219694	219694	2	6	1
481838	219694	2	6	1
743982	219694	2	6	2
1006126	219694	2	6	2
219886	219886	2	6	1
482030	219886	2	6	1
744174	219886	2	6	2
219950	219950	2	6	2
220146	220146	4	5	1
482290	220146	4	5	2
744434	220146	4	5	2
220290	220290	5	6	1
744578	220290	5	6	2
744882	220594	5	6	1
1007026	220594	5	6	2
220754	220754	4	5	1
482898	220754	4	5	1
745042	220754	4	5	2
1007186	220754	4	5	2
221486	221486	2	6	1
483630	221486	2	6	1
745774	221486	2	6	2
1007918	221486	2	6	2
221918	221918	1	5	1
484062	221918	1	5	1
746206	221918	1	5	2
1008350	221918	1	5	2
222194	222194	4	5	1
484338	222194	4	5	1
746482	222194	4	5	2
1008626	222194	4	5	2
222450	222450	4	5	1
484594	222450	4	5	2
746738	222450	4	5	2
223362	223362	5	6	1
485506	223362	5	6	1
747650	223362	5	6	2
1009794	223362	5	6	2
223538	223538	3	5	1
485682	223538	3	5	1
747826	223538	3	5	2
1009970	223538	3	5	2
223790	223790	2	6	1
485934	223790	2	6	1
748078	223790	2	6	2
1010222	223790	2	6	2
486066	223922	5	6	1
748210	223922	5	6	2
224850	224850	4	5	1
486994	224850	4	5	1
749138	224850	4	5	2
1011282	224850	4	5	2
225154	225154	5	6	1
487298	225154	5	6	1
749442	225154	5	6	2
1011586	225154	5	6	2
225266	225266	4	6	1
487410	225266	4	6	1
749554	225266	4	6	2
1011698	225266	4	6	2
225874	225874	4	6	1
488018	225874	4	6	2
750162	225874	4	6	2
225981	225981	1	6	1
488125	225981	1	6	1
750269	225981	1	6	2
1012413	225981	1	6	2
226014	226014	1	6	1
488158	226014	1	6	1
750302	226014	1	6	2
1012446	226014	1	6	2
226178	226178	5	6	1
488322	226178	5	6	1
750466	226178	5	6	2
1012610	226178	5	6	2
226606	226606	2	6	1
488750	226606	2	6	1
750894	226606	2	6	2
1013038	226606	2	6	2
226862	226862	2	6	1
489006	226862	2	6	1
751150	226862	2	6	2
1013294	226862	2	6	2
226898	226898	4	6	1
489042	226898	4	6	1
751186	226898	4	6	2
1013330	226898	4	6	2
227314	227314	4	6	1
489458	227314	4	6	2
751602	227314	4	6	2
227630	227630	2	6	1
490798	228654	2	6	1
752942	228654	2	6	2
228658	228658	3	5	1
752946	228658	3	5	2
229086	229086	1	6	1
491230	229086	1	6	1
753374	229086	1	6	2
1015518	229086	1	6	2
229362	229362	4	6	1
491506	229362	4	6	1
753650	229362	4	6	2
1015794	229362	4	6	2
230110	230110	1	6	1
492254	230110	1	6	1
754398	230110	1	6	2
1016542	230110	1	6	2
230274	230274	5	6	1
492418	230274	5	6	1
754562	230274	5	6	2
1016706	230274	5	6	2
230386	230386	4	6	1
492530	230386	4	6	1
754674	230386	4	6	2
1016818	230386	4	6	2
230994	230994	4	6	1
493138	230994	4	6	1
755282	230994	4	6	2
1017426	230994	4	6	2
231410	231410	4	6	1
755698	231410	4	6	1
1017842	231410	4	6	2
494130	231986	3	6	1
756274	231986	3	6	2
494578	232434	4	6	1
1018866	232434	4	6	2
495186	233042	4	6	2
495662	233518	2	6	1
757806	233518	2	6	1
1019950	233518	2	6	2
233774	233774	2	6	1
495918	233774	2	6	1
758062	233774	2	6	2
1020206	233774	2	6	2
496210	234066	4	6	1
758354	234066	4	6	1
1020498	234066	4	6	2
234206	234206	1	6	1
496350	234206	1	6	1
758494	234206	1	6	2
1020638	234206	1	6	2
234798	234798	2	6	1
496942	234798	2	6	1
759086	234798	2	6	2
1021230	234798	2	6	2
235310	235310	2	6	1
235822	235822	2	6	1
497966	235822	2	6	1
760110	235822	2	6	2
1022254	235822	2	6	2
236078	236078	2	6	1
498222	236078	2	6	1
760366	236078	2	6	2
1022510	236078	2	6	2
236334	236334	2	6	1
498478	236334	2	6	1
760622	236334	2	6	2
1022766	236334	2	6	2
236530	236530	4	6	1
498674	236530	4	6	1
760818	236530	4	6	2
1022962	236530	4	6	2
236674	236674	5	6	1
498818	236674	5	6	1
760962	236674	5	6	2
1023106	236674	5	6	2
236978	236978	5	6	1
499122	236978	5	6	1
761266	236978	5	6	2
1023410	236978	5	6	2
1023710	237278	1	6	2
237442	237442	5	6	1
1023874	237442	5	6	2
761842	237554	4	6	1
1023986	237554	4	6	2
761902	237614	2	6	1
500014	237870	2	6	1
762158	237870	2	6	2
1024302	237870	2	6	2
500413	238269	1	6	2
500446	238302	1	6	1
762590	238302	1	6	2
1024734	238302	1	6	2
238578	238578	4	6	1
500722	238578	4	6	1
762866	238578	4	6	2
1025010	238578	4	6	2
239406	239406	2	6	1
501550	239406	2	6	1
1025838	239406	2	6	2
239922	239922	3	6	1
1026354	239922	3	6	2
240174	240174	2	6	1
502318	240174	2	6	1
764462	240174	2	6	2
1026606	240174	2	6	2
1026798	240366	2	6	1
241234	241234	4	6	1
503378	241234	4	6	1
765522	241234	4	6	2
1027666	241234	4	6	2
241538	241538	5	6	1
765826	241538	5	6	2
241650	241650	4	6	1
503794	241650	4	6	1
765938	241650	4	6	2
1028082	241650	4	6	2
242258	242258	4	6	1
504402	242258	4	6	1
766546	242258	4	6	2
1028690	242258	4	6	2
504509	242365	1	6	1
1028797	242365	1	6	2
242398	242398	1	6	1
504542	242398	1	6	1
766686	242398	1	6	2
1028830	242398	1	6	2
242562	242562	5	6	1
504706	242562	5	6	1
766850	242562	5	6	2
1028994	242562	5	6	2
242990	242990	2	6	1
505134	242990	2	6	1
767278	242990	2	6	2
1029422	242990	2	6	2
243246	243246	2	6	1
505390	243246	2	6	1
1029678	243246	2	6	2
243282	243282	4	6	1
767570	243282	4	6	1
1029714	243282	4	6	2
243698	243698	4	6	1
505842	243698	4	6	1
767986	243698	4	6	2
1030130	243698	4	6	2
243758	243758	2	6	1
505902	243758	2	6	1
768046	243758	2	6	2
1030190	243758	2	6	2
244722	244722	4	6	1
506866	244722	4	6	1
769010	244722	4	6	2
245038	245038	2	6	1
507182	245038	2	6	1
769326	245038	2	6	2
1031470	245038	2	6	2
245170	245170	5	6	1
507314	245170	5	6	1
769458	245170	5	6	2
1031602	245170	5	6	2
245746	245746	4	6	1
507890	245746	4	6	1
770034	245746	4	6	2
1032178	245746	4	6	2
245806	245806	2	6	1
507950	245806	2	6	1
770094	245806	2	6	2
1032238	245806	2	6	2
246450	246450	5	6	1
508594	246450	5	6	1
770738	246450	5	6	2
1032882	246450	5	6	2
246494	246494	1	6	1
508638	246494	1	6	1
770782	246494	1	6	2
1032926	246494	1	6	2
246770	246770	4	6	1
